Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  7444 C,"(181, 183, 220)",D610,"(194, 188, 199)",25.199206336708304,RGB
PANTONE  7444 C,"(181, 183, 220)",D622,"(166, 169, 189)",10.515696972534277,LAB
PANTONE  7445 C,"(164, 162, 195)",D622,"(166, 169, 189)",9.433981132056603,RGB
PANTONE  7445 C,"(164, 162, 195)",D60027,"(150, 155, 182)",5.275998802342541,LAB
PANTONE  7446 C,"(135, 133, 202)",D30001,"(126, 154, 185)",28.478061731796284,RGB
PANTONE  7446 C,"(135, 133, 202)",D625,"(115, 105, 152)",15.870311913763873,LAB
PANTONE  7447 C,"(92, 71, 118)",D675,"(92, 77, 120)",6.324555320336759,RGB
PANTONE  7447 C,"(92, 71, 118)",D60011,"(86, 69, 120)",3.3018739092370017,LAB
PANTONE  7448 C,"(73, 55, 76)",D677,"(76, 49, 78)",7.0,RGB
PANTONE  7448 C,"(73, 55, 76)",D656,"(68, 51, 69)",2.9030337906363743,LAB
PANTONE  7449 C,"(64, 39, 58)",D10145,"(59, 44, 57)",7.14142842854285,RGB
PANTONE  7449 C,"(64, 39, 58)",D10145,"(59, 44, 57)",6.612910457961113,LAB
PANTONE  7450 C,"(186, 196, 220)",D301,"(191, 202, 203)",18.708286933869708,RGB
PANTONE  7450 C,"(186, 196, 220)",D801,"(203, 208, 230)",4.999193442258875,LAB
PANTONE  7451 C,"(132, 170, 228)",D363,"(134, 176, 196)",32.61901286060018,RGB
PANTONE  7451 C,"(132, 170, 228)",D30001,"(126, 154, 185)",15.563130755746066,LAB
PANTONE  7452 C,"(124, 148, 222)",D303,"(115, 161, 191)",34.79942528261063,RGB
PANTONE  7452 C,"(124, 148, 222)",D30019,"(80, 118, 164)",20.51691538945501,LAB
PANTONE  7453 C,"(120, 165, 222)",D363,"(134, 176, 196)",31.51190251317746,RGB
PANTONE  7453 C,"(120, 165, 222)",D30012,"(105, 141, 177)",14.22103023176965,LAB
PANTONE  7454 C,"(93, 141, 182)",D30034,"(95, 147, 182)",6.324555320336759,RGB
PANTONE  7454 C,"(93, 141, 182)",D30039,"(85, 131, 171)",3.8857508383222026,LAB
PANTONE  7455 C,"(53, 93, 173)",D30024,"(49, 106, 161)",18.138357147217054,RGB
PANTONE  7455 C,"(53, 93, 173)",D30015,"(29, 78, 143)",10.674251667965859,LAB
PANTONE  7456 C,"(95, 109, 178)",D30019,"(80, 118, 164)",22.40535650240808,RGB
PANTONE  7456 C,"(95, 109, 178)",D30002,"(77, 108, 158)",13.19293783773435,LAB
PANTONE  7457 C,"(184, 219, 232)",D801,"(203, 208, 230)",22.045407685048602,RGB
PANTONE  7457 C,"(184, 219, 232)",D361,"(182, 199, 200)",10.24720995056309,LAB
PANTONE  7458 C,"(109, 176, 201)",D30113,"(105, 182, 193)",10.770329614269007,RGB
PANTONE  7458 C,"(109, 176, 201)",D30092,"(119, 169, 189)",5.298530352332386,LAB
PANTONE  7459 C,"(56, 151, 182)",D30108,"(63, 156, 185)",9.1104335791443,RGB
PANTONE  7459 C,"(56, 151, 182)",D30108,"(63, 156, 185)",2.254512054033269,LAB
PANTONE  7460 C,"(0, 131, 193)",D41E02,"(15, 146, 180)",24.879710609249457,RGB
PANTONE  7460 C,"(0, 131, 193)",D30056,"(-100, 109, 167)",9.306191465605187,LAB
PANTONE  7461 C,"(0, 123, 187)",D41E02,"(15, 146, 180)",28.337254630609507,RGB
PANTONE  7461 C,"(0, 123, 187)",D30056,"(-100, 109, 167)",7.564248960760014,LAB
PANTONE  7462 C,"(0, 83, 139)",D338,"(4, 88, 147)",10.246950765959598,RGB
PANTONE  7462 C,"(0, 83, 139)",D30025,"(31, 85, 142)",2.090872356080565,LAB
PANTONE  7463 C,"(0, 42, 73)",DT393,"(20, 64, 77)",30.0,RGB
PANTONE  7463 C,"(0, 42, 73)",DS358,"(39, 50, 76)",7.607557092195498,LAB
PANTONE  7464 C,"(155, 207, 203)",D320,"(145, 196, 194)",17.378147196982766,RGB
PANTONE  7464 C,"(155, 207, 203)",D320,"(145, 196, 194)",3.964872613332265,LAB
PANTONE  7465 C,"(53, 191, 173)",D221,"(74, 178, 169)",25.019992006393608,RGB
PANTONE  7465 C,"(53, 191, 173)",D221,"(74, 178, 169)",9.468216103455148,LAB
PANTONE  7466 C,"(0, 173, 187)",D41E02,"(15, 146, 180)",31.670175244226233,RGB
PANTONE  7466 C,"(0, 173, 187)",D30120,"(69, 164, 176)",7.926946476551935,LAB
PANTONE  7467 C,"(0, 160, 176)",D41E02,"(15, 146, 180)",20.904544960366874,RGB
PANTONE  7467 C,"(0, 160, 176)",D371,"(46, 159, 182)",5.828523425332408,LAB
PANTONE  7468 C,"(0, 113, 151)",D41M67,"(17, 96, 151)",24.041630560342615,RGB
PANTONE  7468 C,"(0, 113, 151)",D30087,"(32, 108, 147)",3.536116401520886,LAB
PANTONE  7469 C,"(0, 93, 134)",D30096,"(9, 91, 145)",14.352700094407323,RGB
PANTONE  7469 C,"(0, 93, 134)",D30088,"(29, 91, 128)",2.8587184688090743,LAB
PANTONE  7470 C,"(0, 88, 113)",D393,"(-8, 88, 104)",12.041594578792296,RGB
PANTONE  7470 C,"(0, 88, 113)",D30213,"(33, 81, 103)",4.9318738468497285,LAB
PANTONE  7471 C,"(117, 218, 213)",D369,"(131, 191, 198)",33.91164991562634,RGB
PANTONE  7471 C,"(117, 218, 213)",D2219,"(137, 199, 185)",11.971479064592435,LAB
PANTONE  7472 C,"(88, 182, 178)",D321,"(84, 179, 179)",5.0990195135927845,RGB
PANTONE  7472 C,"(88, 182, 178)",D321,"(84, 179, 179)",2.4442647009094562,LAB
PANTONE  7473 C,"(23, 151, 138)",D290,"(37, 159, 123)",22.02271554554524,RGB
PANTONE  7473 C,"(23, 151, 138)",D30129,"(-2, 151, 144)",3.5522401372927774,LAB
PANTONE  7474 C,"(0, 116, 131)",D295,"(20, 120, 135)",20.784609690826528,RGB
PANTONE  7474 C,"(0, 116, 131)",D295,"(20, 120, 135)",1.615425515202634,LAB
PANTONE  7475 C,"(68, 121, 123)",D473,"(75, 115, 129)",11.0,RGB
PANTONE  7475 C,"(68, 121, 123)",D392,"(64, 128, 138)",5.798335363500092,LAB
PANTONE  7476 C,"(2, 80, 87)",D20004,"(-1, 95, 94)",16.822603841260722,RGB
PANTONE  7476 C,"(2, 80, 87)",D393,"(-8, 88, 104)",6.957214620709626,LAB
PANTONE  7477 C,"(30, 75, 90)",D30090,"(27, 69, 96)",9.0,RGB
PANTONE  7477 C,"(30, 75, 90)",D30178,"(40, 75, 83)",5.01395261910748,LAB
PANTONE  7478 C,"(150, 226, 191)",D320,"(145, 196, 194)",30.56141357987225,RGB
PANTONE  7478 C,"(150, 226, 191)",D2219,"(137, 199, 185)",14.428790105161873,LAB
PANTONE  7479 C,"(0, 206, 126)",D30129,"(-2, 151, 144)",57.905094767213704,RGB
PANTONE  7479 C,"(0, 206, 126)",D231,"(93, 199, 100)",15.99135066133582,LAB
PANTONE  7480 C,"(0, 188, 113)",D290,"(37, 159, 123)",48.062459362791664,RGB
PANTONE  7480 C,"(0, 188, 113)",D231,"(93, 199, 100)",15.52474008007576,LAB
PANTONE  7481 C,"(0, 180, 83)",D20006,"(39, 157, 113)",54.31390245600108,RGB
PANTONE  7481 C,"(0, 180, 83)",D231,"(93, 199, 100)",12.028576907003666,LAB
PANTONE  7482 C,"(0, 156, 80)",D20007,"(-3, 120, 80)",36.124783736376884,RGB
PANTONE  7482 C,"(0, 156, 80)",D20020,"(21, 122, 58)",15.134763746472293,LAB
PANTONE  7483 C,"(31, 92, 57)",D20022,"(35, 89, 66)",10.295630140987,RGB
PANTONE  7483 C,"(31, 92, 57)",D20010,"(0, 87, 56)",3.8185336063940736,LAB
PANTONE  7484 C,"(0, 85, 63)",D20010,"(0, 87, 56)",7.280109889280518,RGB
PANTONE  7484 C,"(0, 85, 63)",D20022,"(35, 89, 66)",4.123700097586216,LAB
PANTONE  7485 C,"(205, 221, 186)",D538,"(212, 212, 181)",12.449899597988733,RGB
PANTONE  7485 C,"(205, 221, 186)",D538,"(212, 212, 181)",6.453828094413577,LAB
PANTONE  7486 C,"(186, 223, 150)",D243,"(194, 197, 154)",27.49545416973504,RGB
PANTONE  7486 C,"(186, 223, 150)",D228,"(193, 203, 130)",11.535196186666532,LAB
PANTONE  7487 C,"(133, 219, 103)",D229,"(123, 221, 97)",11.832159566199232,RGB
PANTONE  7487 C,"(133, 219, 103)",D229,"(123, 221, 97)",5.464959209462746,LAB
PANTONE  7488 C,"(112, 213, 78)",D229,"(123, 221, 97)",23.366642891095847,RGB
PANTONE  7488 C,"(112, 213, 78)",D229,"(123, 221, 97)",6.429825501581739,LAB
PANTONE  7489 C,"(113, 169, 80)",D20033,"(92, 155, 78)",25.317977802344327,RGB
PANTONE  7489 C,"(113, 169, 80)",D20032,"(91, 154, 64)",6.868977911187815,LAB
PANTONE  7490 C,"(112, 151, 73)",D50092,"(125, 152, 60)",18.411952639521967,RGB
PANTONE  7490 C,"(112, 151, 73)",D20034,"(95, 146, 81)",8.621941231381545,LAB
PANTONE  7491 C,"(119, 133, 60)",D20041,"(112, 130, 59)",7.681145747868608,RGB
PANTONE  7491 C,"(119, 133, 60)",D20041,"(112, 130, 59)",2.546231249786118,LAB
PANTONE  7492 C,"(189, 202, 129)",D228,"(193, 203, 130)",4.242640687119285,RGB
PANTONE  7492 C,"(189, 202, 129)",D228,"(193, 203, 130)",1.3254699338347848,LAB
PANTONE  7493 C,"(184, 195, 147)",D243,"(194, 197, 154)",12.36931687685298,RGB
PANTONE  7493 C,"(184, 195, 147)",D243,"(194, 197, 154)",4.335620584779226,LAB
PANTONE  7494 C,"(151, 173, 137)",D235,"(163, 169, 130)",14.45683229480096,RGB
PANTONE  7494 C,"(151, 173, 137)",D235,"(163, 169, 130)",6.55670736079183,LAB
PANTONE  7495 C,"(142, 152, 62)",D20045,"(150, 152, 55)",10.63014581273465,RGB
PANTONE  7495 C,"(142, 152, 62)",D20045,"(150, 152, 55)",5.168438115122908,LAB
PANTONE  7496 C,"(115, 135, 28)",DT228,"(119, 144, 36)",12.68857754044952,RGB
PANTONE  7496 C,"(115, 135, 28)",DT228,"(119, 144, 36)",3.953791848372826,LAB
PANTONE  7497 C,"(121, 112, 86)",D80032,"(123, 108, 91)",6.708203932499369,RGB
PANTONE  7497 C,"(121, 112, 86)",D20078,"(124, 107, 78)",4.720257433815801,LAB
PANTONE  7498 C,"(91, 97, 55)",D216,"(99, 98, 52)",8.602325267042627,RGB
PANTONE  7498 C,"(91, 97, 55)",D2015,"(85, 90, 53)",3.9456231747909785,LAB
PANTONE  7499 C,"(239, 229, 179)",D539,"(213, 213, 172)",31.32091952673165,RGB
PANTONE  7499 C,"(239, 229, 179)",DT540,"(212, 211, 166)",7.909598090375526,LAB
PANTONE  7500 C,"(221, 208, 167)",DT540,"(212, 211, 166)",9.539392014169456,RGB
PANTONE  7500 C,"(221, 208, 167)",D530,"(210, 195, 157)",4.627507277116883,LAB
PANTONE  7501 C,"(217, 199, 158)",D530,"(210, 195, 157)",8.12403840463596,RGB
PANTONE  7501 C,"(217, 199, 158)",D530,"(210, 195, 157)",2.496736040494689,LAB
PANTONE  7502 C,"(205, 183, 136)",D50058,"(210, 190, 136)",8.602325267042627,RGB
PANTONE  7502 C,"(205, 183, 136)",D551,"(196, 179, 129)",3.1896194601686654,LAB
PANTONE  7503 C,"(168, 152, 105)",D561,"(173, 149, 99)",8.366600265340756,RGB
PANTONE  7503 C,"(168, 152, 105)",D50116,"(176, 155, 105)",3.1314874475632353,LAB
PANTONE  7504 C,"(147, 119, 92)",D80012,"(143, 124, 91)",6.48074069840786,RGB
PANTONE  7504 C,"(147, 119, 92)",D70076,"(144, 113, 85)",2.8639831627881107,LAB
PANTONE  7505 C,"(130, 96, 64)",D736,"(126, 90, 68)",8.246211251235321,RGB
PANTONE  7505 C,"(130, 96, 64)",D565,"(114, 85, 56)",5.757338821504457,LAB
PANTONE  7506 C,"(239, 218, 179)",D539,"(213, 213, 172)",27.386127875258307,RGB
PANTONE  7506 C,"(239, 218, 179)",D539,"(213, 213, 172)",8.703113853870923,LAB
PANTONE  7507 C,"(253, 210, 153)",D540,"(215, 213, 156)",38.23610858861032,RGB
PANTONE  7507 C,"(253, 210, 153)",D50036,"(214, 189, 131)",11.21072355340623,LAB
PANTONE  7508 C,"(225, 184, 126)",D50009,"(217, 186, 121)",9.643650760992955,RGB
PANTONE  7508 C,"(225, 184, 126)",D531,"(214, 183, 127)",4.552915242709606,LAB
PANTONE  7509 C,"(214, 163, 96)",D503,"(207, 160, 91)",9.1104335791443,RGB
PANTONE  7509 C,"(214, 163, 96)",D503,"(207, 160, 91)",2.367435328313726,LAB
PANTONE  7510 C,"(198, 137, 63)",D50104,"(195, 138, 63)",3.1622776601683795,RGB
PANTONE  7510 C,"(198, 137, 63)",D50104,"(195, 138, 63)",1.8534424434507786,LAB
PANTONE  7511 C,"(184, 120, 42)",D50062,"(184, 120, 54)",12.0,RGB
PANTONE  7511 C,"(184, 120, 42)",D50105,"(191, 129, 48)",3.660888907154653,LAB
PANTONE  7512 C,"(167, 100, 26)",D50110,"(171, 114, 33)",16.15549442140351,RGB
PANTONE  7512 C,"(167, 100, 26)",D50110,"(171, 114, 33)",7.46540941828579,LAB
PANTONE  7513 C,"(225, 183, 167)",D1021,"(212, 184, 169)",13.19090595827292,RGB
PANTONE  7513 C,"(225, 183, 167)",D140,"(212, 169, 158)",5.47456832706972,LAB
PANTONE  7514 C,"(213, 161, 134)",D751,"(214, 171, 128)",11.704699910719626,RGB
PANTONE  7514 C,"(213, 161, 134)",D10001,"(216, 168, 145)",3.931430624577242,LAB
PANTONE  7515 C,"(197, 138, 103)",D532,"(192, 138, 97)",7.810249675906654,RGB
PANTONE  7515 C,"(197, 138, 103)",D752,"(193, 132, 96)",2.628177089064663,LAB
PANTONE  7516 C,"(152, 85, 42)",D50106,"(146, 89, 42)",7.211102550927978,RGB
PANTONE  7516 C,"(152, 85, 42)",D712,"(163, 96, 49)",4.663860326957105,LAB
PANTONE  7517 C,"(134, 67, 30)",DS713,"(128, 66, 41)",12.569805089976535,RGB
PANTONE  7517 C,"(134, 67, 30)",DS713,"(128, 66, 41)",8.286880562444988,LAB
PANTONE  7518 C,"(109, 79, 71)",D70062,"(105, 77, 65)",7.483314773547883,RGB
PANTONE  7518 C,"(109, 79, 71)",D70062,"(105, 77, 65)",2.947707333263177,LAB
PANTONE  7519 C,"(92, 74, 59)",D70063,"(99, 69, 59)",8.602325267042627,RGB
PANTONE  7519 C,"(92, 74, 59)",D845,"(86, 69, 55)",2.4704235182756595,LAB
PANTONE  7520 C,"(234, 190, 177)",D116,"(216, 186, 177)",18.439088914585774,RGB
PANTONE  7520 C,"(234, 190, 177)",D116,"(216, 186, 177)",6.431819997466776,LAB
PANTONE  7521 C,"(195, 155, 132)",D765,"(186, 150, 133)",10.344080432788601,RGB
PANTONE  7521 C,"(195, 155, 132)",D765,"(186, 150, 133)",4.2961995694418516,LAB
PANTONE  7522 C,"(182, 105, 86)",D70007,"(173, 114, 79)",14.52583904633395,RGB
PANTONE  7522 C,"(182, 105, 86)",D70008,"(160, 99, 71)",8.81736410538823,LAB
PANTONE  7523 C,"(172, 92, 87)",DT144,"(166, 88, 85)",7.483314773547883,RGB
PANTONE  7523 C,"(172, 92, 87)",DT144,"(166, 88, 85)",2.2724617047032876,LAB
PANTONE  7524 C,"(165, 82, 71)",D145,"(163, 77, 82)",12.24744871391589,RGB
PANTONE  7524 C,"(165, 82, 71)",D709,"(148, 71, 64)",6.013319009824622,LAB
PANTONE  7525 C,"(155, 104, 79)",D70051,"(157, 110, 84)",8.06225774829855,RGB
PANTONE  7525 C,"(155, 104, 79)",D784,"(162, 109, 82)",2.53705928156767,LAB
PANTONE  7526 C,"(139, 57, 26)",D70019,"(139, 49, 40)",16.1245154965971,RGB
PANTONE  7526 C,"(139, 57, 26)",D755,"(149, 71, 48)",9.446322591502915,LAB
PANTONE  7527 C,"(211, 209, 195)",D41M42,"(210, 209, 195)",1.0,RGB
PANTONE  7527 C,"(211, 209, 195)",D41M42,"(210, 209, 195)",0.37351138805953354,LAB
PANTONE  7528 C,"(194, 184, 171)",D481,"(193, 186, 176)",5.477225575051661,RGB
PANTONE  7528 C,"(194, 184, 171)",D481,"(193, 186, 176)",2.082050925005157,LAB
PANTONE  7529 C,"(182, 169, 155)",D40023,"(179, 170, 153)",3.7416573867739413,RGB
PANTONE  7529 C,"(182, 169, 155)",D760,"(184, 167, 152)",1.784597215663706,LAB
PANTONE  7530 C,"(162, 146, 130)",D451,"(162, 145, 133)",3.1622776601683795,RGB
PANTONE  7530 C,"(162, 146, 130)",DT811,"(159, 147, 133)",2.076794538420455,LAB
PANTONE  7531 C,"(120, 103, 85)",D764,"(118, 99, 90)",6.708203932499369,RGB
PANTONE  7531 C,"(120, 103, 85)",D80032,"(123, 108, 91)",2.3331529351817615,LAB
PANTONE  7532 C,"(99, 80, 61)",D41N86,"(101, 75, 64)",6.164414002968976,RGB
PANTONE  7532 C,"(99, 80, 61)",D70075,"(102, 85, 71)",4.325259706768897,LAB
PANTONE  7533 C,"(70, 55, 40)",D41H03,"(66, 53, 48)",9.16515138991168,RGB
PANTONE  7533 C,"(70, 55, 40)",D739,"(76, 58, 50)",5.539035591519306,LAB
PANTONE  7534 C,"(208, 203, 188)",D70048,"(207, 202, 188)",1.4142135623730951,RGB
PANTONE  7534 C,"(208, 203, 188)",D70048,"(207, 202, 188)",0.6102755059287437,LAB
PANTONE  7535 C,"(182, 175, 155)",D41H35,"(183, 174, 159)",4.242640687119285,RGB
PANTONE  7535 C,"(182, 175, 155)",D40023,"(179, 170, 153)",2.3724504899975245,LAB
PANTONE  7536 C,"(166, 158, 135)",D40040,"(163, 156, 135)",3.605551275463989,RGB
PANTONE  7536 C,"(166, 158, 135)",D40040,"(163, 156, 135)",1.407781339306047,LAB
PANTONE  7537 C,"(165, 172, 163)",D40257,"(165, 173, 165)",2.23606797749979,RGB
PANTONE  7537 C,"(165, 172, 163)",D40257,"(165, 173, 165)",0.7351076000401319,LAB
PANTONE  7538 C,"(146, 153, 144)",D40195,"(147, 151, 146)",3.0,RGB
PANTONE  7538 C,"(146, 153, 144)",D40195,"(147, 151, 146)",2.591458803573722,LAB
PANTONE  7539 C,"(140, 143, 137)",D40263,"(139, 143, 140)",3.1622776601683795,RGB
PANTONE  7539 C,"(140, 143, 137)",D40209,"(140, 144, 140)",1.265929283883667,LAB
PANTONE  7540 C,"(74, 78, 84)",D40074,"(75, 77, 83)",1.7320508075688772,RGB
PANTONE  7540 C,"(74, 78, 84)",D40074,"(75, 77, 83)",0.9231346203467758,LAB
PANTONE  7541 C,"(214, 224, 227)",D800,"(209, 212, 230)",13.341664064126334,RGB
PANTONE  7541 C,"(214, 224, 227)",D80034,"(210, 210, 214)",5.414296685081384,LAB
PANTONE  7542 C,"(163, 186, 194)",D30074,"(162, 186, 193)",1.4142135623730951,RGB
PANTONE  7542 C,"(163, 186, 194)",D30074,"(162, 186, 193)",0.6680667221858766,LAB
PANTONE  7543 C,"(150, 163, 173)",D40144,"(152, 168, 173)",5.385164807134504,RGB
PANTONE  7543 C,"(150, 163, 173)",D40127,"(158, 165, 175)",2.4872486126893145,LAB
PANTONE  7544 C,"(116, 132, 145)",D41L72,"(110, 135, 150)",8.366600265340756,RGB
PANTONE  7544 C,"(116, 132, 145)",D41L72,"(110, 135, 150)",3.317456563055639,LAB
PANTONE  7545 C,"(63, 84, 99)",D41A79,"(59, 85, 101)",4.58257569495584,RGB
PANTONE  7545 C,"(63, 84, 99)",D318,"(58, 82, 98)",1.6032169628080408,LAB
PANTONE  7546 C,"(35, 55, 71)",D357,"(39, 53, 75)",6.0,RGB
PANTONE  7546 C,"(35, 55, 71)",D30193,"(43, 57, 73)",2.5555184791394443,LAB
PANTONE  7547 C,"(17, 30, 40)",D20091,"(37, 46, 46)",26.30589287593181,RGB
PANTONE  7547 C,"(17, 30, 40)",D30200,"(41, 48, 55)",10.91362398016538,LAB
PANTONE  7548 C,"(255, 198, 0)",D50102,"(224, 180, 22)",42.05948168962618,RGB
PANTONE  7548 C,"(255, 198, 0)",D50002,"(226, 186, 30)",11.568810467917428,LAB
PANTONE  7549 C,"(255, 182, 0)",D50055,"(225, 169, 8)",33.66006535941367,RGB
PANTONE  7549 C,"(255, 182, 0)",D50056,"(222, 164, -23)",9.984227842033361,LAB
PANTONE  7550 C,"(208, 144, 0)",D41B13,"(223, 156, 8)",20.808652046684813,RGB
PANTONE  7550 C,"(208, 144, 0)",D50044,"(216, 156, 26)",4.851914245014259,LAB
PANTONE  7551 C,"(180, 126, 0)",D50014,"(209, 113, 3)",31.921779399024736,RGB
PANTONE  7551 C,"(180, 126, 0)",D50095,"(196, 144, 37)",7.032982426913429,LAB
PANTONE  7552 C,"(114, 83, 28)",D516,"(130, 84, 46)",24.1039415863879,RGB
PANTONE  7552 C,"(114, 83, 28)",D50118,"(135, 101, 39)",8.420152213210672,LAB
PANTONE  7553 C,"(90, 69, 34)",D20084,"(75, 66, 40)",16.431676725154983,RGB
PANTONE  7553 C,"(90, 69, 34)",D289,"(95, 85, 50)",9.172851016286076,LAB
PANTONE  7554 C,"(74, 60, 41)",D20084,"(75, 66, 40)",6.164414002968976,RGB
PANTONE  7554 C,"(74, 60, 41)",D20084,"(75, 66, 40)",5.520757522433505,LAB
PANTONE  7555 C,"(210, 158, 21)",D50044,"(216, 156, 26)",8.06225774829855,RGB
PANTONE  7555 C,"(210, 158, 21)",D50037,"(217, 163, 36)",2.6971075430921267,LAB
PANTONE  7556 C,"(183, 139, 31)",D50095,"(196, 144, 37)",15.165750888103101,RGB
PANTONE  7556 C,"(183, 139, 31)",D50095,"(196, 144, 37)",4.274937258530745,LAB
PANTONE  7557 C,"(158, 124, 36)",D50110,"(171, 114, 33)",16.673332000533065,RGB
PANTONE  7557 C,"(158, 124, 36)",D554,"(153, 118, 54)",11.186823580130502,LAB
PANTONE  7558 C,"(149, 113, 39)",D50117,"(143, 110, 53)",15.524174696260024,RGB
PANTONE  7558 C,"(149, 113, 39)",D554,"(153, 118, 54)",5.733224550832225,LAB
PANTONE  7559 C,"(142, 106, 41)",D50118,"(135, 101, 39)",8.831760866327848,RGB
PANTONE  7559 C,"(142, 106, 41)",D50118,"(135, 101, 39)",2.7398552925230115,LAB
PANTONE  7560 C,"(125, 97, 46)",D514,"(135, 91, 48)",11.832159566199232,RGB
PANTONE  7560 C,"(125, 97, 46)",D564,"(137, 101, 55)",5.115308809804435,LAB
PANTONE  7561 C,"(107, 92, 52)",D218,"(102, 95, 55)",6.557438524302,RGB
PANTONE  7561 C,"(107, 92, 52)",D218,"(102, 95, 55)",4.231409154716721,LAB
PANTONE  7562 C,"(188, 155, 95)",D562,"(186, 154, 94)",2.449489742783178,RGB
PANTONE  7562 C,"(188, 155, 95)",D562,"(186, 154, 94)",0.6171038118531307,LAB
PANTONE  7563 C,"(214, 155, 45)",D50039,"(221, 159, 42)",8.602325267042627,RGB
PANTONE  7563 C,"(214, 155, 45)",D50038,"(223, 161, 46)",3.3365126647378927,LAB
PANTONE  7564 C,"(220, 139, 4)",D41B13,"(223, 156, 8)",17.72004514666935,RGB
PANTONE  7564 C,"(220, 139, 4)",D50027,"(225, 149, 29)",4.36893055482004,LAB
PANTONE  7565 C,"(205, 121, 34)",D50065,"(210, 123, 31)",6.164414002968976,RGB
PANTONE  7565 C,"(205, 121, 34)",D50065,"(210, 123, 31)",2.609612409427275,LAB
PANTONE  7566 C,"(175, 100, 52)",D70013,"(176, 101, 62)",10.099504938362077,RGB
PANTONE  7566 C,"(175, 100, 52)",D70012,"(180, 107, 60)",3.2524369329202845,LAB
PANTONE  7567 C,"(138, 83, 49)",DT784,"(135, 79, 50)",5.0990195135927845,RGB
PANTONE  7567 C,"(138, 83, 49)",D70064,"(140, 83, 54)",2.94621312626628,LAB
PANTONE  7568 C,"(119, 79, 52)",D50121,"(113, 80, 54)",6.4031242374328485,RGB
PANTONE  7568 C,"(119, 79, 52)",D50121,"(113, 80, 54)",3.913958017590531,LAB
PANTONE  7569 C,"(215, 136, 38)",D525,"(217, 138, 37)",3.0,RGB
PANTONE  7569 C,"(215, 136, 38)",D525,"(217, 138, 37)",1.2926781243513514,LAB
PANTONE  7570 C,"(213, 130, 45)",D50051,"(214, 135, 47)",5.477225575051661,RGB
PANTONE  7570 C,"(213, 130, 45)",D50051,"(214, 135, 47)",2.6360385979090735,LAB
PANTONE  7571 C,"(199, 125, 48)",D50105,"(191, 129, 48)",8.94427190999916,RGB
PANTONE  7571 C,"(199, 125, 48)",D50105,"(191, 129, 48)",5.68381914970543,LAB
PANTONE  7572 C,"(182, 114, 52)",D50062,"(184, 120, 54)",6.6332495807108,RGB
PANTONE  7572 C,"(182, 114, 52)",D50062,"(184, 120, 54)",3.1412773700274412,LAB
PANTONE  7573 C,"(167, 101, 43)",D712,"(163, 96, 49)",8.774964387392123,RGB
PANTONE  7573 C,"(167, 101, 43)",D712,"(163, 96, 49)",5.658537776654939,LAB
PANTONE  7574 C,"(158, 106, 56)",D563,"(156, 117, 58)",11.357816691600547,RGB
PANTONE  7574 C,"(158, 106, 56)",D555,"(145, 101, 56)",5.596597461435833,LAB
PANTONE  7575 C,"(132, 93, 50)",D514,"(135, 91, 48)",4.123105625617661,RGB
PANTONE  7575 C,"(132, 93, 50)",D514,"(135, 91, 48)",2.7167207442982337,LAB
PANTONE  7576 C,"(221, 133, 78)",D50067,"(217, 138, 79)",6.48074069840786,RGB
PANTONE  7576 C,"(221, 133, 78)",D50067,"(217, 138, 79)",4.317962968330145,LAB
PANTONE  7577 C,"(226, 126, 60)",D50013,"(215, 127, 56)",11.74734012447073,RGB
PANTONE  7577 C,"(226, 126, 60)",D50068,"(215, 120, 46)",4.765362818897877,LAB
PANTONE  7578 C,"(222, 108, 48)",D50082,"(215, 107, 44)",8.12403840463596,RGB
PANTONE  7578 C,"(222, 108, 48)",D50082,"(215, 107, 44)",2.643435781019433,LAB
PANTONE  7579 C,"(223, 88, 41)",D10154,"(221, 84, 37)",6.0,RGB
PANTONE  7579 C,"(223, 88, 41)",D10154,"(221, 84, 37)",1.7208764673604595,LAB
PANTONE  7580 C,"(194, 81, 49)",D10015,"(197, 81, 49)",3.0,RGB
PANTONE  7580 C,"(194, 81, 49)",D10015,"(197, 81, 49)",1.366850017437949,LAB
PANTONE  7581 C,"(135, 74, 52)",DT784,"(135, 79, 50)",5.385164807134504,RGB
PANTONE  7581 C,"(135, 74, 52)",DT786,"(134, 69, 49)",2.7646079557653205,LAB
PANTONE  7582 C,"(102, 71, 54)",D70053,"(102, 68, 57)",4.242640687119285,RGB
PANTONE  7582 C,"(102, 71, 54)",D714,"(101, 69, 58)",3.9240956796873863,LAB
PANTONE  7583 C,"(200, 96, 47)",D50084,"(195, 93, 52)",7.681145747868608,RGB
PANTONE  7583 C,"(200, 96, 47)",D10013,"(210, 98, 55)",4.09490352050381,LAB
PANTONE  7584 C,"(190, 87, 39)",D10136,"(183, 78, 36)",11.789826122551595,RGB
PANTONE  7584 C,"(190, 87, 39)",D10136,"(183, 78, 36)",3.885370217720596,LAB
PANTONE  7585 C,"(180, 91, 57)",D70003,"(178, 91, 56)",2.23606797749979,RGB
PANTONE  7585 C,"(180, 91, 57)",D70003,"(178, 91, 56)",0.9300347457383844,LAB
PANTONE  7586 C,"(161, 83, 48)",D754,"(164, 86, 44)",5.830951894845301,RGB
PANTONE  7586 C,"(161, 83, 48)",D41G01,"(167, 85, 50)",2.1007486563417057,LAB
